,Period No.,Pair No.,Round Trip No.,Start Date,End Date,crypto 1,crypto 2,crypto 1 return,crypto 2 return,crypto 1 Long/Short,crypto 2 Long/Short,Quantity,Total Return
50,4,7,1,2019-07-03,2019-08-29,CRYPTO:XVGUSD,CRYPTO:DCRUSD,-0.4233859770585774,0.29465513064760385,1,-1,0.0003576373289157,0.00018911967708643723
51,4,8,1,2019-08-08,2019-08-29,CRYPTO:ONTUSD,CRYPTO:XTZUSD,-0.20994841805119258,0.36999746707193515,1,-1,1.375136514554588,0.39863804879990933
52,4,9,1,2019-07-01,2019-08-29,CRYPTO:OMGUSD,CRYPTO:NEOUSD,-0.563247884146819,0.4799231576749654,1,-1,0.2171438158290571,0.12474510493028794
53,4,10,1,2019-07-05,2019-08-14,CRYPTO:OMGUSD,CRYPTO:BTMUSD,-0.4853313722241541,0.5729671513193323,1,-1,21.660800928476988,0.3743901301387187
54,4,11,1,2019-08-08,2019-08-29,CRYPTO:LSKUSD,CRYPTO:XTZUSD,-0.1261855254486931,0.36999746707193515,1,-1,1.896176185487188,0.44153365783913945
55,4,12,1,2019-07-01,2019-08-29,CRYPTO:NEOUSD,CRYPTO:ICXUSD,0.4799231576749654,-0.31672310817779814,-1,1,21.94743572451311,0.5002341531857833
56,4,13,1,2019-07-01,2019-08-29,CRYPTO:NEOUSD,CRYPTO:OMGUSD,0.4799231576749654,-0.563247884146819,-1,1,4.475179148500979,0.13905167477321664
57,4,14,1,2019-07-01,2019-08-29,CRYPTO:NEOUSD,CRYPTO:MIOTAUSD,0.4799231576749654,-0.37648101407113466,-1,1,34.82757112883818,0.18254412072158777
58,4,15,1,2019-07-11,2019-08-29,CRYPTO:XRPUSD,CRYPTO:BTGUSD,-0.21756341158917192,0.6134020618556701,1,-1,0.0098151636437227,0.33793286256160515
59,4,16,1,2019-07-05,2019-08-01,CRYPTO:KMDUSD,CRYPTO:EOSUSD,0.3980667390217284,-0.25009087955406895,-1,1,0.1607246799512234,0.3352239506933038
60,4,17,1,2019-07-05,2019-08-14,CRYPTO:BTMUSD,CRYPTO:OMGUSD,0.5729671513193323,-0.4853313722241541,-1,1,0.0435604834335378,0.40264652467835216
61,4,18,1,2019-08-06,2019-08-29,CRYPTO:ADAUSD,CRYPTO:XTZUSD,-0.1642662077737459,0.32549152542372883,1,-1,0.0537994549812006,0.2567024028302929
62,4,19,1,2019-07-05,2019-08-05,CRYPTO:EOSUSD,CRYPTO:KMDUSD,-0.2255635381994504,0.40798996191690584,1,-1,5.386139654364242,0.32276343401962154
63,4,20,1,2019-07-01,2019-08-29,CRYPTO:MIOTAUSD,CRYPTO:NEOUSD,-0.37648101407113466,0.4799231576749654,1,-1,0.0276300073916003,0.16619595077279703
64,5,1,1,2019-10-27,2019-10-30,CRYPTO:ARDRUSD,CRYPTO:NEOUSD,-0.010182622508455585,0.022682331139470158,1,-1,0.0054235786611305,0.014599483381923224
65,5,2,1,2019-10-27,2019-10-30,CRYPTO:LSKUSD,CRYPTO:BTMUSD,-0.0031718161833168557,0.27030539311241075,1,-1,15.011420477372488,0.40089946927300646
66,6,1,1,2019-11-23,2019-12-30,CRYPTO:XTZUSD,CRYPTO:LTCUSD,0.046112832336623555,-0.1246562806003072,-1,1,0.0094542166482275,0.007746033054019513
67,6,2,1,2019-11-12,2019-12-30,CRYPTO:ARDRUSD,CRYPTO:NEOUSD,-0.3033536898369139,0.26342012463738196,1,-1,0.0058587080629501,0.029180510288877772
68,6,3,1,2019-11-01,2019-12-30,CRYPTO:QTUMUSD,CRYPTO:NEOUSD,-0.2510799925022412,0.1610295588098929,1,-1,0.2582127119222497,-0.04137071176462773
69,6,4,1,2019-11-02,2019-12-30,CRYPTO:QTUMUSD,CRYPTO:BTMUSD,-0.2563609802610203,0.523913043478261,1,-1,19.64859780214345,0.3522612530891269
70,6,5,1,2019-11-12,2019-12-30,CRYPTO:NEOUSD,CRYPTO:ARDRUSD,0.26342012463738196,-0.3033536898369139,-1,1,139.35572367586204,0.0849157175618906
71,6,6,1,2019-11-02,2019-12-30,CRYPTO:NEOUSD,CRYPTO:QTUMUSD,0.18641194070764888,-0.2563609802610203,-1,1,3.575270477099203,0.004805604702663564
72,6,7,1,2019-11-02,2019-11-27,CRYPTO:BTMUSD,CRYPTO:ARDRUSD,0.4623188405797102,-0.06613270454702969,-1,1,1.7333989312657294,0.4889465287016862
73,6,8,1,2019-11-02,2019-12-12,CRYPTO:BTMUSD,CRYPTO:QTUMUSD,0.4579710144927537,-0.16710705758873956,-1,1,0.0410784723989825,0.42389438847136224
74,7,1,1,2020-02-12,2020-02-29,CRYPTO:ETHUSD,CRYPTO:KMDUSD,0.18409009921416386,-0.3367632167079845,-1,1,117.36483493526828,0.07806637805522101
75,7,2,1,2020-01-14,2020-02-29,CRYPTO:BCHUSD,CRYPTO:BNBUSD,0.12101732403156107,0.15633098584073135,-1,1,10.828211942815289,0.2661074746257116
76,7,3,1,2020-02-01,2020-02-16,CRYPTO:ICXUSD,CRYPTO:LSKUSD,-0.2752602444790282,0.8047415348726279,-1,1,0.1779360371800614,0.31882469649955003
77,7,3,2,2020-02-20,2020-02-29,CRYPTO:ICXUSD,CRYPTO:LSKUSD,0.24486470659937964,-0.18255862778417775,-1,1,0.1779360371800614,0.13331167361146284
78,7,4,1,2020-01-15,2020-02-29,CRYPTO:XMRUSD,CRYPTO:ETCUSD,-0.03239994135757207,0.08016508254127064,1,-1,11.033325822846198,0.06216563288310925
79,7,5,1,2020-02-08,2020-02-29,CRYPTO:DOGEUSD,CRYPTO:DCRUSD,0.2921120752143428,-0.176027475037128,-1,1,7.350166777068845e-05,0.28022272293764156
80,7,6,1,2020-01-15,2020-02-29,CRYPTO:BCDUSD,CRYPTO:XLMUSD,0.1967654986522911,0.037415709859668356,-1,1,9.776260331604457,0.2598054164056193
81,7,7,1,2020-01-14,2020-02-29,CRYPTO:OMGUSD,CRYPTO:DASHUSD,0.15659472692303433,0.04008464668720069,1,-1,0.0140164172118823,0.16663502365459568
82,7,8,1,2020-02-05,2020-02-29,CRYPTO:OMGUSD,CRYPTO:LSKUSD,-0.1792095802449576,0.07180222111450907,1,-1,1.0318193545441248,-0.06807837939538748
83,7,9,1,2020-02-01,2020-02-16,CRYPTO:LSKUSD,CRYPTO:ICXUSD,0.8047415348726279,-0.2752602444790282,1,-1,5.209327135943137,0.35851595876676784
84,7,9,2,2020-02-21,2020-02-29,CRYPTO:LSKUSD,CRYPTO:ICXUSD,-0.15026130872889054,0.30391071602599073,1,-1,5.209327135943137,0.23884087985147975
85,7,10,1,2020-02-05,2020-02-29,CRYPTO:LSKUSD,CRYPTO:OMGUSD,0.07180222111450907,-0.1792095802449576,-1,1,0.8623259386921276,-0.05392495189258386
86,7,11,1,2020-02-12,2020-02-29,CRYPTO:NEOUSD,CRYPTO:LTCUSD,0.2532193823548391,-0.2853475043470548,-1,1,0.0782011328208779,0.18360831208761824
87,7,12,1,2020-01-18,2020-02-29,CRYPTO:NEOUSD,CRYPTO:BTMUSD,0.06721049428563064,-0.09738717339667458,-1,1,71.21481998391074,0.024076099133402924
88,7,13,1,2020-01-15,2020-02-29,CRYPTO:XRPUSD,CRYPTO:DASHUSD,-0.017972033971004553,0.35801650966446885,1,-1,0.0015159764680747,0.31280818795668025
89,7,14,1,2020-01-20,2020-02-13,CRYPTO:XRPUSD,CRYPTO:MIOTAUSD,0.4094664371772807,-0.2792288559101037,1,-1,0.8314025743010107,0.16576374442457154
90,7,15,1,2020-02-08,2020-02-29,CRYPTO:KMDUSD,CRYPTO:LSKUSD,-0.19913195700409247,0.2734184002804767,1,-1,0.5498042404493584,0.14171518817704828
91,7,16,1,2020-02-13,2020-02-29,CRYPTO:BTMUSD,CRYPTO:NEOUSD,-0.34539190353143845,0.26738392128648014,1,-1,0.011526462697532,0.045195493696515814
92,7,17,1,2020-01-31,2020-02-29,CRYPTO:XLMUSD,CRYPTO:ICXUSD,-0.059201718866209396,-0.1359840938270458,1,-1,0.2664162088451947,-0.20019518977660086
93,7,18,1,2020-01-15,2020-02-29,CRYPTO:XLMUSD,CRYPTO:BCDUSD,0.037415709859668356,0.1967654986522911,1,-1,0.0861635277994585,0.2463377772203425
94,7,19,1,2020-02-08,2020-02-29,CRYPTO:XLMUSD,CRYPTO:LSKUSD,-0.19832406168579675,0.2734184002804767,1,-1,0.0491828059718343,0.12171207001073833
95,7,20,1,2020-01-28,2020-02-14,CRYPTO:MIOTAUSD,CRYPTO:XRPUSD,-0.13045234745935175,0.4080949991637397,-1,1,1.1263787679950097,0.26056813145143576
96,7,21,1,2020-01-14,2020-02-29,CRYPTO:BNBUSD,CRYPTO:BCHUSD,0.15633098584073135,0.12101732403156107,1,-1,0.0817143933338201,0.26808526901889523
97,7,22,1,2020-01-15,2020-02-29,CRYPTO:ETCUSD,CRYPTO:XMRUSD,0.08016508254127064,-0.03239994135757207,-1,1,0.0727085152933995,0.0741486033632079
98,8,1,1,2020-03-18,2020-04-29,CRYPTO:DOGEUSD,CRYPTO:DASHUSD,0.5935435048962143,-0.3639176737134808,1,-1,9.0569621862757e-06,0.6813709036854946
99,8,2,1,2020-03-16,2020-04-29,CRYPTO:ONTUSD,CRYPTO:MKRUSD,-0.6709945889129192,0.7058286824714639,-1,1,0.0027852674964699,0.4475890230674488
100,8,3,1,2020-04-23,2020-04-29,CRYPTO:ONTUSD,CRYPTO:XLMUSD,0.21180078108829958,-0.16337366456429403,1,-1,11.284359867811606,-0.04271861934245747
101,8,4,1,2020-03-12,2020-04-29,CRYPTO:MKRUSD,CRYPTO:ZRXUSD,0.46473308263239277,-0.36479409360310644,1,-1,1369.4045105918294,0.14741135232902222
102,8,5,1,2020-03-12,2020-04-29,CRYPTO:MKRUSD,CRYPTO:ICXUSD,0.46473308263239277,-0.8076848996312425,1,-1,739.6354195656324,0.07047123172294398
103,8,6,1,2020-03-12,2020-04-29,CRYPTO:MKRUSD,CRYPTO:ONTUSD,0.46473308263239277,-0.679994564332635,1,-1,267.44346637234,0.3450916698038537
104,8,7,1,2020-03-12,2020-04-29,CRYPTO:MKRUSD,CRYPTO:TRXUSD,0.46473308263239277,-0.8465747178844181,1,-1,12599.933373710055,0.10350215535867086
105,8,8,1,2020-03-12,2020-04-29,CRYPTO:MKRUSD,CRYPTO:ADAUSD,0.46473308263239277,-1.2106436811184014,1,-1,4136.083172676332,-0.029814234107246963
106,8,9,1,2020-03-12,2020-04-29,CRYPTO:MKRUSD,CRYPTO:XLMUSD,0.46473308263239277,-1.163166397415186,1,-1,3119.196031341855,-0.055297224466789106
107,8,10,1,2020-03-12,2020-04-29,CRYPTO:MKRUSD,CRYPTO:SCUSD,0.46473308263239277,-1.0760215882806476,1,-1,118037.67426258026,-0.020538638347252974
108,8,11,1,2020-03-17,2020-04-29,CRYPTO:LSKUSD,CRYPTO:ADAUSD,-0.3502267672278765,0.9822348688764129,-1,1,26.540211606933465,0.4167453354333368
109,8,12,1,2020-03-17,2020-04-29,CRYPTO:ADAUSD,CRYPTO:LSKUSD,0.9822348688764129,-0.3502267672278765,1,-1,0.0331813514265204,0.49995967594149715
110,8,13,1,2020-04-23,2020-04-29,CRYPTO:XLMUSD,CRYPTO:ONTUSD,-0.16337366456429403,0.21180078108829958,-1,1,0.0816119610517536,-0.05710470091930103
111,9,1,1,2020-05-20,2020-06-23,CRYPTO:STEEMUSD,CRYPTO:BCDUSD,0.12550251771742804,0.35412844036697244,-1,1,0.3081275384465406,0.43853705759664513
112,9,2,1,2020-05-07,2020-06-29,CRYPTO:BTCUSD,CRYPTO:KCSUSD,0.08156799544911608,-0.08452309921581991,-1,1,5003.180366128352,0.05701060451212242
113,9,3,1,2020-05-07,2020-06-29,CRYPTO:ZRXUSD,CRYPTO:BATUSD,-0.15531659893005156,0.41137013226339936,-1,1,0.7733484133052702,0.05674010494375498
114,9,4,1,2020-06-02,2020-06-29,CRYPTO:QTUMUSD,CRYPTO:ZILUSD,-0.07063647025187691,0.010242857349423984,1,-1,121.18457111700133,-0.05195309491039552
115,9,5,1,2020-05-01,2020-06-29,CRYPTO:THETAUSD,CRYPTO:BCHUSD,-0.7688822646312141,-0.11571846707795308,-1,1,0.0002200851479115,-1.138865755672548
116,9,6,1,2020-05-02,2020-06-29,CRYPTO:THETAUSD,CRYPTO:XMRUSD,-0.6142896304434509,-0.009135955404149798,-1,1,0.0010294127552358,-0.8384580282634083
117,9,7,1,2020-05-03,2020-06-29,CRYPTO:THETAUSD,CRYPTO:SCUSD,-0.5566656362442386,0.3800323984918932,-1,1,21.79598966794176,-0.6648974825645713
118,9,8,1,2020-06-23,2020-06-29,CRYPTO:DASHUSD,CRYPTO:BCDUSD,-0.0697577410905158,-0.028455284552845628,1,-1,125.93952020910366,-0.09343514356048403
119,9,9,1,2020-05-07,2020-06-26,CRYPTO:DOGEUSD,CRYPTO:ONTUSD,0.11417312901920362,0.3319643440606277,-1,1,0.0012098347623657,0.30642749452923007
120,9,10,1,2020-05-07,2020-06-07,CRYPTO:DOGEUSD,CRYPTO:MKRUSD,0.020868398319923598,0.5862692353434855,-1,1,3.059394421276061e-06,0.3625397403723564
121,9,11,1,2020-05-01,2020-06-29,CRYPTO:ONTUSD,CRYPTO:SCUSD,0.19464170585376728,-0.273432780538567,1,-1,431.1716933275653,-0.22956090753528202
122,9,12,1,2020-05-06,2020-06-29,CRYPTO:KCSUSD,CRYPTO:BTCUSD,-0.06708866256975954,-0.0031533590057324368,1,-1,0.0001384793452545,-0.060103956275494724
123,9,13,1,2020-06-23,2020-06-29,CRYPTO:LTCUSD,CRYPTO:BCDUSD,-0.05149142596625689,-0.028455284552845628,1,-1,91.13940471429312,-0.07516856727826947
124,9,14,1,2020-06-09,2020-06-26,CRYPTO:MKRUSD,CRYPTO:ONTUSD,0.3467349570200573,0.0688986234624156,-1,1,332.9747348468519,0.5698916355529886
125,9,15,1,2020-05-08,2020-05-29,CRYPTO:MKRUSD,CRYPTO:BATUSD,0.4327109148560868,0.07955681513454516,1,-1,1623.1676899894944,0.4981658148709492
126,9,16,1,2020-06-09,2020-06-29,CRYPTO:MKRUSD,CRYPTO:BTMUSD,0.34944025787965616,-0.07735583684950764,-1,1,2954.378110074276,0.5014231485419403
127,9,17,1,2020-05-21,2020-06-29,CRYPTO:TRXUSD,CRYPTO:OMGUSD,0.13003701375794408,0.0475080906148867,1,-1,0.0117750660028754,0.16771245715808056
128,9,18,1,2020-05-16,2020-06-29,CRYPTO:TRXUSD,CRYPTO:ZILUSD,0.0806785547318507,-0.6477895065754595,1,-1,1.1477978315097703,-0.5045944026222137
129,9,19,1,2020-05-20,2020-06-23,CRYPTO:BCDUSD,CRYPTO:STEEMUSD,0.35412844036697244,0.12550251771742804,1,-1,2.8962906309928846,0.4512430191212442
130,9,20,1,2020-06-23,2020-06-29,CRYPTO:BCDUSD,CRYPTO:DASHUSD,-0.028455284552845628,-0.0697577410905158,-1,1,0.0073280367556417,-0.09180856696997017
131,9,21,1,2020-06-23,2020-06-29,CRYPTO:BCDUSD,CRYPTO:LTCUSD,-0.028455284552845628,-0.05149142596625689,-1,1,0.0096450946761275,-0.07376825225142915
132,9,22,1,2020-05-21,2020-06-29,CRYPTO:OMGUSD,CRYPTO:TRXUSD,0.0475080906148867,0.13003701375794408,-1,1,78.66891455755385,0.1646152317230306
133,9,23,1,2020-05-21,2020-06-29,CRYPTO:OMGUSD,CRYPTO:KMDUSD,0.0475080906148867,0.09013475091306344,-1,1,1.5358244550311575,0.1257516670139712
134,9,24,1,2020-05-21,2020-06-29,CRYPTO:OMGUSD,CRYPTO:BNBUSD,0.0475080906148867,-0.038165176784028976,-1,1,0.0761992112354916,0.0192373720606844
135,9,25,1,2020-05-16,2020-06-29,CRYPTO:ZILUSD,CRYPTO:TRXUSD,-0.6477895065754595,0.0806785547318507,-1,1,0.7497498397365818,-0.5591377680976894
136,9,26,1,2020-05-25,2020-06-29,CRYPTO:ZILUSD,CRYPTO:XLMUSD,-0.45262876148385556,-0.012076010146765626,-1,1,0.2045612485817589,-0.44625335094470725
137,9,27,1,2020-05-07,2020-06-29,CRYPTO:BATUSD,CRYPTO:ZRXUSD,0.41137013226339936,-0.15531659893005156,1,-1,0.9552824258487808,0.13550984216440812
138,9,28,1,2020-05-30,2020-06-29,CRYPTO:BATUSD,CRYPTO:ADAUSD,0.18671941781550716,-0.08861860380591402,1,-1,3.2076091281552017,0.08231719626412239
139,9,29,1,2020-06-03,2020-06-29,CRYPTO:XRPUSD,CRYPTO:MIOTAUSD,-0.13167434113843435,0.14816222648843702,1,-1,0.8432259929395826,0.02199614279942237
140,9,30,1,2020-05-21,2020-06-29,CRYPTO:KMDUSD,CRYPTO:OMGUSD,0.09013475091306344,0.0475080906148867,1,-1,0.5759641619942785,0.12820100345267504
141,9,31,1,2020-05-14,2020-06-29,CRYPTO:KMDUSD,CRYPTO:ZILUSD,0.15027849012967898,-0.7438962359668699,1,-1,57.571510775912735,-0.6408681130690336
142,9,32,1,2020-06-09,2020-06-29,CRYPTO:BTMUSD,CRYPTO:MKRUSD,-0.07735583684950764,0.34944025787965616,1,-1,0.0002296618950584,0.43661018357385517
143,9,33,1,2020-05-21,2020-06-29,CRYPTO:BTMUSD,CRYPTO:OMGUSD,0.08789386401326715,0.0475080906148867,1,-1,0.053516447858655,0.12907986202705107
144,9,34,1,2020-06-03,2020-06-29,CRYPTO:ADAUSD,CRYPTO:ETHUSD,0.017203192199969686,-0.06866952789699576,-1,1,0.0003391519894829,-0.050262498039536994
145,9,35,1,2020-05-28,2020-06-29,CRYPTO:ADAUSD,CRYPTO:QTUMUSD,-0.29351430554484437,-0.008114386623767733,-1,1,0.0185798315534149,-0.40124797631849607
146,9,36,1,2020-05-18,2020-06-29,CRYPTO:ADAUSD,CRYPTO:TRXUSD,-0.5472105379676775,0.053862185749641966,-1,1,2.530586037783938,-0.5924911831293885
147,9,37,1,2020-05-28,2020-06-29,CRYPTO:ADAUSD,CRYPTO:KMDUSD,-0.29351430554484437,0.033509210031595016,-1,1,0.0477203736905665,-0.3870863481104303
148,9,38,1,2020-05-25,2020-06-29,CRYPTO:XLMUSD,CRYPTO:ZILUSD,-0.012076010146765626,-0.45262876148385556,1,-1,4.444092665403844,-0.42535270730242625
